,twitter_features,twitter_featurs_No
3482,earlier,3.093061701682882
3483,rt finicalgal,3.0930097187958028
3484,you give,3.0921454361157497
3485,listening to,3.091287696382492
3486,mkr how,3.0910956876881723
3487,quickieleaks,3.088963219509455
3488,up your,3.0874388574941882
3489,that doesn,3.087159471702569
3490,video of,3.086831433396493
3491,abt,3.085995330639736
3492,blacks,3.085511153993643
3493,skill,3.084368154957886
3494,thing is,3.0842882905094764
3495,of how,3.08378825559418
3496,committed,3.0826337794540093
3497,cost,3.082369329972045
3498,bubble,3.081859408789485
3499,not for,3.081450497544944
3500,name is,3.0812103771806867
3501,over 100,3.08114594866588
3502,manufeildel,3.081117350833501
3503,they could,3.079841445355787
3504,devs,3.0787239422875405
3505,congratulations,3.0784976888854323
3506,cooking competition,3.078000493417904
3507,mkr view,3.077874807302255
3508,not so,3.077644747018541
3509,got it,3.077118294149118
3510,wtf is,3.0753367646956233
3511,please don,3.075007964307425
3512,the internet,3.0748996960554917
3513,anyways,3.0726858835518316
3514,places,3.072098454712648
3515,people of,3.0720948093934584
3516,continues,3.0713054289429293
3517,color,3.0708164198846624
3518,think so,3.070044787398131
3519,kurdistan,3.0698048148687005
3520,catching up,3.0693486919203163
3521,scamp_faridxx,3.0690018771280547
3522,don go,3.0688611859217487
3523,non believers,3.0668854439229727
3524,rotherham,3.0666264055491967
3525,kandre,3.066330480885178
3526,blind,3.065775258699014
3527,it says,3.065636492267647
3528,rt shanley,3.063745694458631
3529,_median_,3.0634873934051483
3530,and had,3.063086671754344
3531,mkr to,3.0628553422621403
3532,mosul http,3.0627143169093456
3533,you fucking,3.061704833545753
3534,than that,3.061558503649761
3535,jonrosenberg,3.060730830607362
3536,pile of,3.059977164821574
3537,message,3.0598926280402625
3538,exactly the,3.0593320377185025
3539,next week,3.059249276351936
3540,ve missed,3.0586531656417253
3541,juliaferraioli,3.0583513783680862
3542,reminds me,3.058264268697776
3543,fassnidge,3.057994886511073
3544,down the,3.0573271729511635
3545,not another,3.0559688690085327
3546,nah,3.05505222829514
3547,mob,3.0546259131829774
3548,to look,3.0542710216551754
3549,yum mkr,3.05423364079918
3550,ethics in,3.0532342299733695
3551,yet mkr,3.0522670695614114
3552,local,3.050634412103798
3553,attitude,3.050465481671251
3554,willing,3.049568682269129
3555,willing to,3.049568682269129
3556,at home,3.0485956692609717
3557,of our,3.0467960327726273
3558,allowed to,3.045728542077584
3559,hypocrite,3.043923223554052
3560,mkr this,3.0438302706370024
3561,wait to,3.0407893078091757
3562,texan,3.0405184940015744
3563,got through,3.040075634601207
3564,fired,3.039312054491024
3565,blood,3.0388347774235367
3566,field,3.038144052386656
3567,fai3an_h,3.037847064392141
3568,strikes,3.037359272035071
3569,art,3.0364281759655625
3570,right there,3.036010566936619
3571,all this,3.035813571693147
3572,suggest,3.0330137220586018
3573,jordan,3.0328477868112635
3574,disgraceful,3.0304108419075537
3575,cc,3.0299970242319576
3576,came from,3.0299892373584103
3577,again you,3.0288737798544996
3578,worries,3.02874947013038
3579,no worries,3.02874947013038
3580,sauce,3.0281225790078143
3581,ibnabdulmajid,3.027755641473124
3582,socks,3.025498830094992
3583,annie is,3.025496216663642
3584,years of,3.02513717734805
3585,the teams,3.0232871679458335
3586,right to,3.022498331331794
3587,imacelebrityau,3.022338080521298
3588,so bad,3.0216942172995642
3589,were the,3.0214293765716227
3590,much as,3.021327059923313
3591,remind,3.019644183301836
3592,so don,3.018325017014779
3593,ezidipress,3.0179384711364343
3594,hq,3.0168995244868677
3595,gave you,3.016828030653538
3596,and most,3.016572470969848
3597,between the,3.0157942619572133
3598,pulled,3.0145300204418572
3599,stupid to,3.0142198049592412
3600,review,3.014148476510979
3601,losing,3.012478028132384
3602,with it,3.0123026667390955
3603,tacky,3.0121124196900415
3604,weekend,3.0105350011056036
3605,looking at,3.0098432498573096
3606,an email,3.009409361765913
3607,phony,3.008056613559413
3608,creepy,3.007250405513649
3609,tries to,3.004991643901979
3610,for some,3.0048860655185585
3611,why should,3.0040814765026784
3612,bianca,3.004074495326155
3613,destruction,3.003225145045957
3614,isn it,3.0019806262824047
3615,wipe,2.9983340552651527
3616,so excited,2.9976594295029915
3617,the sass,2.9975585327451126
3618,their religion,2.9964551924728293
3619,pair,2.9951573090989614
3620,till,2.9945170536481722
3621,lines,2.994365836246104
3622,list of,2.993692276487269
3623,we know,2.9929772281928395
3624,nut,2.992697504373212
3625,sign,2.991673691512174
3626,pathetic,2.9896423871563274
3627,me with,2.989581651569176
3628,africans,2.9894382700300692
3629,murderous,2.9893134658991407
3630,be no,2.989104891816039
3631,have that,2.9888124811038566
3632,basicmountain,2.988563440458275
3633,go back,2.9874247631329998
3634,half the,2.9872051757377465
3635,charlie,2.9870527294577065
3636,aussie,2.985293412418819
3637,ll have,2.9842683654447253
3638,atheists,2.9838751904119447
3639,400,2.9811197501153686
3640,seems like,2.980862933300647
3641,delusional,2.9771940348434653
3642,rosie,2.976014616499353
3643,thelmasleaze,2.9755379488949156
3644,what your,2.973520338513903
3645,in mind,2.9732173729791067
3646,meetings,2.973149842029114
3647,for example,2.9713921790501483
3648,beginning,2.9710062283131076
3649,what happened,2.970821913137587
3650,at that,2.9708010581491617
3651,doubt,2.9696582706713968
3652,with an,2.9667868816740164
3653,proud of,2.9666307626620245
3654,people on,2.963390397122943
3655,higher,2.9631257258441392
3656,offensive,2.962747237588326
3657,to convert,2.962595403473967
3658,1000,2.962438870188004
3659,religion that,2.960584312296666
3660,to finish,2.960318437888175
3661,staying,2.959245702356799
3662,the christian,2.9583597886344064
3663,vivek,2.957347554626514
3664,es3udi,2.95678446292156
3665,drinking,2.9556274013158843
3666,drag,2.955284310228236
3667,mkr_official,2.95525583637861
3668,publicly,2.9550140630282713
3669,rt patricechienne,2.953217842609341
3670,to meet,2.952987526840082
3671,not race,2.9529250124891027
3672,pretty much,2.9521428657862203
3673,ty,2.9520895620186725
3674,so can,2.9520065382915894
3675,questions,2.9515446529422205
3676,abusive,2.951377262706825
3677,fight for,2.9512743674318287
3678,not mkr,2.951167033539782
3679,bsdcan,2.9495651076137284
3680,iltafshehzad,2.9475336982908384
3681,dc,2.946772990541147
3682,everyone else,2.9458782483364785
3683,yusufpeaceful,2.945873472261468
3684,take that,2.9456043587527305
3685,worry,2.9449987022022617
3686,of speech,2.944635060591527
3687,supporting,2.944576127032051
3688,mkr can,2.9439523236546625
3689,of hatred,2.942918780398572
3690,the book,2.9426305347501747
3691,repeatedly,2.9422907499068263
3692,drasko is,2.9419201505669115
3693,international,2.941336511441848
3694,the point,2.940780175630197
3695,transition,2.940680385996876
3696,butt,2.940614004011896
3697,further,2.9402378483583673
3698,to attack,2.940094509440044
3699,adorable,2.9396279049333796
3700,for freedom,2.9394119941994714
3701,islamolunatic,2.9379439933920577
3702,someone is,2.93590039760055
3703,and have,2.935687629072913
3704,slave girls,2.935192299530081
3705,positive,2.935092060957845
3706,the number,2.9347315409516237
3707,year mkr,2.9347127116915255
3708,arabic,2.9342631410199442
3709,at it,2.9342469108692772
3710,ever mkr,2.9322724035427523
3711,they think,2.931619012325532
3712,assad,2.931490977240161
3713,changes,2.9313941147500833
3714,algebra,2.93115037867352
3715,of kat,2.931113899445357
3716,mt8_9,2.9292439805639865
3717,you two,2.928190270165537
3718,anti harassment,2.9281131367677364
3719,suppose to,2.9277275861746737
3720,ep,2.92680282595637
3721,harper,2.9252551393653667
3722,coming from,2.9238050445980566
3723,don follow,2.923587296888813
3724,amp emilie,2.923437488585024
3725,blackamazon,2.9222885678021036
3726,they know,2.92035384511373
3727,meeting,2.9201025519035695
3728,the instant,2.9199126748123425
3729,herself,2.917535703474648
3730,nearly,2.9173660744623984
3731,throwing,2.9157418269925586
3732,aisha,2.9156399895204537
3733,suit,2.915506609300809
3734,get through,2.9140321666574542
3735,they aren,2.9134141715429416
3736,chat,2.913345342834975
3737,racists,2.9103695490420654
3738,scary,2.9101469245689686
3739,answers,2.9098276225601984
3740,protecting,2.909813268967289
3741,you didn,2.909322416558091
3742,crash,2.9092078326944564
3743,trending,2.907610981827385
3744,and inhuman,2.907044766018844
3745,don really,2.906247072668341
3746,and http,2.905837719182801
3747,available,2.905771326469528
3748,remove,2.9053891243592815
3749,please mkr,2.9044331912950705
3750,it islam,2.9039155367261484
3751,rts,2.9013131288595555
3752,is another,2.901189142699481
3753,murderers,2.900978547739614
3754,produced,2.900855828998943
3755,me and,2.900583315791356
3756,cannot be,2.9003864703194755
3757,the land,2.8994662367777515
3758,rich,2.8989357191852854
3759,denniscearl,2.8971817609870008
3760,kept,2.895388858296062
3761,sandwich,2.8943337475454287
3762,over it,2.8942180961473802
3763,do have,2.89412008268276
3764,is as,2.8937964284117603
3765,much mkr,2.8920223238097664
3766,slagkick,2.8912680006375107
3767,understanding,2.8895268922355983
3768,century,2.888965354091468
3769,you not,2.887858795026588
3770,mental,2.8873781623663355
3771,and make,2.886877771248134
3772,islam the,2.885701492085195
3773,myersnfl,2.8856041672929154
3774,really really,2.8855773843966417
3775,are pretty,2.8829013827853016
3776,decide,2.88280660145536
3777,but then,2.882404566401561
3778,use of,2.881486335251722
3779,arabian peninsula,2.8799398680188495
3780,surprise announcement,2.8793936180734487
3781,watched,2.8790955376104304
3782,felt,2.878623112394649
3783,definition of,2.8783703118926574
3784,bingo,2.877288945716675
3785,losers,2.877261631604602
3786,rather than,2.877172155780763
3787,ve just,2.8766835226604224
3788,ignoring,2.8759982799293495
3789,shehzilk,2.875725768398162
3790,isis http,2.875292828450637
3791,mentioning,2.874717798095708
3792,_roguest4r,2.873091621267068
3793,translations,2.8730536449014075
3794,note,2.8727963115681665
3795,twoscooters,2.8723691475256903
3796,morons,2.8701204684869355
3797,bed,2.8683166621394047
3798,in saudi,2.868161055533571
3799,id,2.8667993408895325
3800,california,2.866755327492526
3801,devil,2.866295510706325
3802,you be,2.866270876771654
3803,amohedin islamdefense,2.866110172452322
3804,ajwatamr,2.8657479636740706
3805,every muslim,2.8657036164718153
3806,alfonso_araujog,2.8655418421948258
3807,foul,2.8646624669471903
3808,sure that,2.8630710096458682
3809,views,2.8613069681739383
3810,it should,2.860581805701795
3811,andre go,2.8605569883251136
3812,don be,2.8566507995569133
3813,evidence of,2.8565089832295625
3814,did the,2.8564718471223016
3815,do well,2.8564633177882697
3816,wolfspirit2013,2.8549991412901026
3817,rt wolfspirit2013,2.8549991412901026
3818,johnnygjokaj 98halima,2.854565208574102
3819,hate the,2.8545246869526975
3820,shown,2.8545076477562414
3821,we didn,2.854499370674198
3822,shut the,2.85434878761007
3823,and in,2.8533300138470636
3824,how this,2.8532397857492273
3825,painting,2.852108716146013
3826,roll,2.8519828592096195
3827,we go,2.8518689412267806
3828,o_o,2.851312623423312
3829,them all,2.8508815108408743
3830,jasonbentley,2.8498863151363416
3831,see how,2.849011741751318
3832,holding,2.84795501675824
3833,and bigotry,2.8477063643273812
3834,properly,2.8471414654854366
3835,the ypg,2.847065772804415
3836,on me,2.846782769105456
3837,insulting,2.8449006564326904
3838,seanbonner,2.844458268473494
3839,um,2.844179928765528
3840,iftikharawan,2.844021501605629
3841,for what,2.8429735105176785
3842,cash,2.8424359192679423
3843,kat the,2.842157854539618
3844,not all,2.8421536075972793
3845,you so,2.8413068478114956
3846,say it,2.8409809204727967
3847,pieces,2.840258354317393
3848,excuse for,2.8401668285340786
3849,tal,2.8400011714167177
3850,protected,2.8384746987068903
3851,newerajihadi,2.837230054796
3852,newerajihadi shamianalyst,2.837230054796
3853,interest,2.8372275819366726
3854,focus,2.836534734747327
3855,abu__ramadi,2.834933702996231
3856,got the,2.834657093667403
3857,surprising,2.8341878881887523
3858,now they,2.833595394837949
3859,harder,2.833271443878536
3860,when she,2.8331312205178745
3861,are killed,2.8306972121788982
3862,keeping,2.829532822292755
3863,when we,2.8292532471929186
3864,wishing,2.82808254007861
3865,supports,2.82604364032415
3866,fuck yourself,2.8251240450085073
3867,we want,2.824975172364255
3868,if he,2.8242040432274345
3869,bilalighumman cdnkhadija,2.823940864772267
3870,muslims want,2.823872826498445
3871,term,2.8226976996418993
3872,for her,2.822501166832548
3873,double elimination,2.8221167975189956
3874,b5hfoatfbk,2.8220360052894518
3875,co b5hfoatfbk,2.8220360052894518
3876,turbocunt,2.821303454082182
3877,that if,2.8210845256769206
3878,like mkr,2.820650898378029
3879,learning,2.8189617390563777
3880,banko40,2.8186556231745543
3881,everywhere,2.818534627315215
3882,squishilicious,2.8182144830570808
3883,pocky,2.8177661703299623
3884,this was,2.817471489271537
3885,then you,2.816762806535299
3886,is called,2.816542222827435
3887,it makes,2.8163451126397145
3888,iraq http,2.8158596814747736
3889,what happens,2.815845237953779
3890,seriously mkr,2.815735543070774
3891,but if,2.8150565755191237
3892,award,2.8148125243084112
3893,the hadith,2.8146898658874764
3894,nine11inreverse,2.8142308792826736
3895,my own,2.812596095306319
3896,bigotry and,2.812485685475026
3897,the block,2.8114271739845957
3898,stuff http,2.8110342648800555
3899,richarddawkins,2.8106659119673774
3900,murdered by,2.810323111732562
3901,off my,2.8097185819516413
3902,geeky_zekey,2.8077606520962064
3903,voted,2.807143094882155
3904,you on,2.8070799053707387
3905,and was,2.805489390714973
3906,the top,2.8050191503155104
3907,cancer,2.803954530379628
3908,squeak,2.802153302695394
3909,idea that,2.8014843073248556
3910,spacekatgal thequinnspiracy,2.801339156990578
3911,given the,2.8010405691145537
3912,gop,2.800947001527979
3913,fuck do,2.8007703322189004
3914,do what,2.8007353166845212
3915,the proof,2.800704136378944
3916,muslims who,2.8001815997696213
3917,not deserve,2.79959554884877
3918,outfit,2.798897064718018
3919,dos,2.7988196861767918
3920,pawarnhoff etsho127,2.7984927141633418
3921,sun,2.7959755204376258
3922,hate islam,2.7953528009881254
3923,tail,2.795268315995446
3924,are trying,2.7949402369694734
3925,caulkthewagon,2.794576656470993
3926,that makes,2.79389199102948
3927,exactly what,2.793199159503901
3928,on you,2.7927066712550888
3929,thousand,2.792023071155279
3930,published,2.791803200607839
3931,contribute,2.791539326179566
3932,holy shit,2.7906139667732903
3933,gessen,2.7865488959825013
3934,really mkr,2.7852769204857477
3935,meals,2.784960296114292
3936,dye,2.7849539666375227
3937,load of,2.783859509701817
3938,be killed,2.783280224897203
3939,lucky,2.783248380179102
3940,isis terrorists,2.7826760733129263
3941,urgedharry,2.7825411601156325
3942,kickstarter,2.7819313930151246
3943,of harassment,2.7819159583137427
3944,good to,2.7810467158888326
3945,no such,2.7810279076000617
3946,lmao,2.779898383455837
3947,bug,2.778037671493033
3948,rt femfreq,2.7779219063804623
3949,individuals,2.7770719319838366
3950,doesn have,2.7769317611061926
3951,empty,2.7767257415487894
3952,jane,2.775632236932114
3953,speak for,2.7754268207272927
3954,collusion,2.775392433262409
3955,are blocked,2.77533306565622
3956,newideamagazine,2.7752919057861383
3957,have ever,2.7752387200268838
3958,spend,2.7751385503480672
3959,that mohammed,2.7749729777544654
3960,keynote,2.7749587791295354
3961,last time,2.773133470269155
3962,technical,2.772786990362887
3963,you only,2.772435234310342
3964,lynnmagic,2.771650492512559
3965,and hadith,2.770901155978836
3966,complain,2.770145365147192
3967,that many,2.769867642239948
